player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
10765116,Aditya Agrawal,3267293,Unicorns,5,5,7,54,3,5.22,7.71,1,6.71,47,Right-arm fast,9.0,37
10745512,Onkar,3267288,Super Kings,6,6,7,66,2,5.91,9.43,2,9.29,65,Right-arm medium,11.0,39
10765311,Rohit Akhade,3267285,Shouting Eagles,7,7,7,81,2,8.44,11.57,1,16.29,114,Right-arm medium,13.3,45
14299007,Abhay Patil,3267285,Shouting Eagles,7,7,6,60,2,4.70,10.00,0,7.83,47,Right-arm fast,10.0,34
16917863,Raju Dhale,3267282,Pirates,6,6,6,60,2,7.10,10.00,0,11.83,71,Right-arm fast,10.0,29
10765307,Sagar Shelar,3267293,Unicorns,5,5,6,54,3,7.89,9.00,0,11.83,71,Right-arm fast,9.0,28
10814350,Arya K,3267285,Shouting Eagles,7,7,6,78,2,8.08,13.00,0,17.5,105,Right-arm fast,13.0,40
1494410,Abhishek Upare,3267285,Shouting Eagles,7,7,5,82,2,4.54,16.40,0,12.4,62,Right-arm Leg Break,13.4,56
7036836,Prashant Kshirsagar,3267288,Super Kings,6,6,5,72,1,5.67,14.40,0,13.6,68,Right-arm fast,12.0,31
10765284,Chandrakant Vipat,3267288,Super Kings,3,3,5,36,3,6.83,7.20,0,8.2,41,Right-arm fast,6.0,24
14298782,Manoj Wagh,3267290,Swaggers,4,3,5,36,2,7.17,7.20,0,8.6,43,Right-arm medium,6.0,18
10765268,Akshay Upare,3267285,Shouting Eagles,7,7,4,60,3,6.00,15.00,0,15,60,Right-arm medium,10.0,30
4962614,Siva Kohler,3267290,Swaggers,4,3,4,30,3,8.60,7.50,0,10.75,43,Right-arm medium,5.0,15
10619512,Tanishq Wagh,3267288,Super Kings,6,4,4,36,2,9.83,9.00,0,14.75,59,Right-arm medium,6.0,16
10765262,Pratik Zagade,3267290,Swaggers,4,4,4,20,2,11.10,5.00,0,9.25,37,Right-arm fast,3.2,11
10765317,Suhas Agawane,3267282,Pirates,6,6,3,72,1,4.17,24.00,0,16.67,50,Right-arm medium,12.0,44
10745523,Kishor Wagh,3267290,Swaggers,4,4,3,48,2,4.75,16.00,0,12.67,38,Right-arm medium,8.0,27
