player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
27287816,Saravanan R Subbiah,10738088,TEAM DAAKUs,4,4,6,24,3,17.75,4.00,0,11.83,71,Right-arm medium,4.0,8
32365258,Atharva Patil,10738094,TEAM BAJRANGI,5,5,5,30,3,9.40,6.00,1,9.4,47,Right-arm fast,5.0,20
19892409,Jonty K,10738099,TEAM. BAPPA BLASTERS,4,4,4,24,2,9.75,6.00,0,9.75,39,Right-arm fast,4.0,17
10765325,Amit Kesharkar,10738099,TEAM. BAPPA BLASTERS,4,3,4,18,2,19.00,4.50,0,14.25,57,Right-arm medium,3.0,7
10765268,Akshay Upare,10738088,TEAM DAAKUs,4,4,4,24,2,20.75,6.00,0,20.75,83,Right-arm medium,4.0,8
10765294,Atharva M,10738094,TEAM BAJRANGI,5,5,3,42,1,6.00,14.00,0,14,42,Right-arm fast,7.0,26
10765317,Suhas Agawane,10738099,TEAM. BAPPA BLASTERS,4,4,3,24,1,8.25,8.00,0,11,33,Right-arm medium,4.0,14
14299002,Pritam Pashankar,10738083,TEAM ROYAL CHALLENGERS,3,2,3,12,2,10.50,4.00,0,7,21,Left-arm medium,2.0,7
1494410,Abhishek Upare,10738099,TEAM. BAPPA BLASTERS,4,4,2,30,1,6.80,15.00,1,17,34,Right-arm Leg Break,5.0,23
4962614,Siva Varigala (vvs),10738083,TEAM ROYAL CHALLENGERS,3,3,2,18,1,9.67,9.00,0,14.5,29,Right-arm medium,3.0,12
4867029,Kishore Soni,10738088,TEAM DAAKUs,4,4,2,24,1,13.00,12.00,0,26,52,Right-arm fast,4.0,14
10765292,Ashish Makwana,10738083,TEAM ROYAL CHALLENGERS,3,3,2,18,1,14.00,9.00,0,21,42,Right-arm fast,3.0,8
20788786,Bhushan Ladda,10738094,TEAM BAJRANGI,5,5,2,30,1,16.60,15.00,0,41.5,83,Right-arm fast,5.0,14
16898071,Shripad K,10738094,TEAM BAJRANGI,5,5,2,30,1,20.40,15.00,0,51,102,Right-arm Off Break,5.0,9
14019875,Ashish Naik,10738083,TEAM ROYAL CHALLENGERS,3,3,1,16,1,11.62,16.00,0,31,31,Right-arm Leg Break,2.4,9
32766099,Suhas Kale 702,10738099,TEAM. BAPPA BLASTERS,4,4,1,24,1,11.75,24.00,0,47,47,Right-arm fast,4.0,14
10619512,Tanishq Wagh,10738088,TEAM DAAKUs,4,4,1,30,1,13.20,30.00,0,66,66,Right-arm medium,5.0,15
32766079,Arham Celebria,10738088,TEAM DAAKUs,4,4,1,24,1,14.75,24.00,0,59,59,Right-arm fast,4.0,13
3604165,Aniruddha Kudal,10738099,TEAM. BAPPA BLASTERS,4,3,1,17,1,17.65,17.00,0,50,50,Right-arm fast,2.5,4
10765116,Aditya Agrawal,10738099,TEAM. BAPPA BLASTERS,4,4,1,24,1,18.25,24.00,0,73,73,Right-arm fast,4.0,9
10765288,Dilip Achari,10738094,TEAM BAJRANGI,5,5,1,30,1,19.20,30.00,0,96,96,Right-arm fast,5.0,11
1883604,Raman Toshniwal,10738083,TEAM ROYAL CHALLENGERS,3,2,1,12,1,21.50,12.00,0,43,43,Right-arm fast,2.0,2
10745523,Kishor Wagh,10738088,TEAM DAAKUs,4,4,0,24,0,8.50,0.00,0,0,34,Right-arm medium,4.0,15
10765311,Rohit Akhade,10738094,TEAM BAJRANGI,5,5,0,30,0,11.00,0.00,0,0,55,Right-arm medium,5.0,16
10765307,Sagar Shelar,10738083,TEAM ROYAL CHALLENGERS,3,3,0,18,0,13.33,0.00,0,0,40,Right-arm fast,3.0,7
32388597,Tanmay,10738083,TEAM ROYAL CHALLENGERS,3,3,0,18,0,15.00,0.00,0,0,45,Right-arm medium,3.0,8
14298575,Manoj Upadhyay,10738094,TEAM BAJRANGI,5,5,0,30,0,15.60,0.00,0,0,78,Right-arm medium,5.0,15
26751992,Saurabh Thakur,10738088,TEAM DAAKUs,4,4,0,24,0,16.50,0.00,0,0,66,Right-arm medium,4.0,10
