player_id,name,team_id,team_name,total_match,catches,caught_behind,run_outs,assist_run_outs,stumpings,caught_and_bowl,total_catches,total_dismissal
32766099,Suhas Kale 702,10738099,TEAM. BAPPA BLASTERS,4,2,0,0,0,0,0,2,2
10745523,Kishor Wagh,10738088,TEAM DAAKUs,4,2,0,0,0,0,0,2,2
20788786,Bhushan Ladda,10738094,TEAM BAJRANGI,5,1,0,1,0,0,0,1,2
14019875,Ashish Naik,10738083,TEAM ROYAL CHALLENGERS,3,1,0,0,0,0,0,1,1
10765307,Sagar Shelar,10738083,TEAM ROYAL CHALLENGERS,3,1,0,0,0,0,0,1,1
10765292,Ashish Makwana,10738083,TEAM ROYAL CHALLENGERS,3,1,0,0,0,0,0,1,1
27287816,Saravanan R Subbiah,10738088,TEAM DAAKUs,4,1,0,0,0,0,0,1,1
26751992,Saurabh Thakur,10738088,TEAM DAAKUs,4,0,0,1,0,0,0,0,1
32766079,Arham Celebria,10738088,TEAM DAAKUs,4,1,0,0,0,0,0,1,1
1494410,Abhishek Upare,10738099,TEAM. BAPPA BLASTERS,4,1,0,0,0,0,0,1,1
19892409,Jonty K,10738099,TEAM. BAPPA BLASTERS,4,1,0,0,0,0,0,1,1
10765288,Dilip Achari,10738094,TEAM BAJRANGI,5,1,0,0,0,0,0,1,1
10765294,Atharva M,10738094,TEAM BAJRANGI,5,1,0,0,0,0,0,1,1
10765311,Rohit Akhade,10738094,TEAM BAJRANGI,5,1,0,0,0,0,0,1,1
32388597,Tanmay,10738083,TEAM ROYAL CHALLENGERS,3,0,0,0,0,0,0,0,0
14299002,Pritam Pashankar,10738083,TEAM ROYAL CHALLENGERS,3,0,0,0,0,0,0,0,0
1883604,Raman Toshniwal,10738083,TEAM ROYAL CHALLENGERS,3,0,0,0,0,0,0,0,0
4962614,Siva Varigala (vvs),10738083,TEAM ROYAL CHALLENGERS,3,0,0,0,0,0,0,0,0
10765325,Amit Kesharkar,10738099,TEAM. BAPPA BLASTERS,4,0,0,0,0,0,0,0,0
10765317,Suhas Agawane,10738099,TEAM. BAPPA BLASTERS,4,0,0,0,0,0,0,0,0
10765268,Akshay Upare,10738088,TEAM DAAKUs,4,0,0,0,0,0,0,0,0
10765116,Aditya Agrawal,10738099,TEAM. BAPPA BLASTERS,4,0,0,0,0,0,0,0,0
10619512,Tanishq Wagh,10738088,TEAM DAAKUs,4,0,0,0,0,0,0,0,0
4867029,Kishore Soni,10738088,TEAM DAAKUs,4,0,0,0,1,0,0,0,0
3604165,Aniruddha Kudal,10738099,TEAM. BAPPA BLASTERS,4,0,0,0,0,0,0,0,0
14298575,Manoj Upadhyay,10738094,TEAM BAJRANGI,5,0,0,0,0,0,0,0,0
16898071,Shripad K,10738094,TEAM BAJRANGI,5,0,0,0,0,0,0,0,0
32365258,Atharva Patil,10738094,TEAM BAJRANGI,5,0,0,0,0,0,0,0,0
